Handle,SKU,Name,Category,Description,Sold by weight,Option 1 name,Option 1 value,Option 2 name,Option 2 value,Option 3 name,Option 3 value,Cost,Barcode,SKU of included item,Quantity of included item,Track stock,Available for sale [Ant's Corner],Price [Ant's Corner],In stock [Ant's Corner],Low stock [Ant's Corner]
1st-class-flour-1kg-(kutitap-),10199,1ST CLASS FLOUR 1KG (KUTITAP ),Baking Supplies,,N,,,,,,,38.20,527341680000,,,Y,Y,57.00,9.000,5.000
washington-flour-1kg-(1st-class),10120,1ST CLASS FLOUR 1KG (WASHINGTON ),Baking Supplies,,N,,,,,,,38.80,527341680001,,,Y,Y,57.00,0.000,5.000
390cc-transparent-lid-50's,10020,390cc TRANSPARENT LID 50's,Packaging & Containers,,N,,,,,,,54.00,527341680002,,,Y,Y,75.00,20.000,5.000
plastic-6x10,10425,4X10 PLASTIC (SABAKU),Plastics,,N,,,,,,,13.00,,,,Y,Y,16.00,20.000,5.000
4x10.5-(softdrink-plastic),10426,4X10.5 (SOFTDRINK PLASTIC),Plastics,,N,,,,,,,10.50,,,,Y,Y,15.00,16.000,5.000
plastic-clear-6x10--sabaku,10360,6X10 PLASTIC- SABAKU THIN,Plastics,,N,,,,,,,27.00,,,,Y,Y,35.00,9.000,5.000
plastic-clear-6x12--sabaku-thick,10361,6X12 PLASTIC- SABAKU THICK,Plastics,,N,,,,,,,31.00,,,,Y,Y,43.00,5.000,5.000
plastic-clear-6x12--sabaku-thin,10362,6X12 PLASTIC- SABAKU THIN,Plastics,,N,,,,,,,14.00,,,,Y,Y,22.00,5.000,5.000
acc--caramel-syrup-1l,10171,ACC CARAMEL SYRUP 1L,Baking Supplies,,N,,,,,,,138.50,527341680004,,,Y,Y,174.00,4.000,2.000
ACO804,1184,ACC CHIFFON OIL 800G,Baking Supplies,,N,,,,,,,198.85,527341680005,,,Y,Y,229.00,0.000,1.000
ACS105,1185,ACC CHOCOLATE SYRUP 1L,Baking Supplies,,N,,,,,,,145.50,527341680006,,,Y,Y,180.00,1.000,3.000
ACOT168,1359,ACC CREAM OF TARTAR 1KG,Baking Supplies,,N,,,,,,,300.00,527341680007,,,Y,Y,345.00,3.000,1.000
ADBCB15,1195,ACC DUTCHE BITTERSWEET CHOCO BAKING BAR 500G,Baking Supplies,,N,,,,,,,135.80,527341680008,,,Y,Y,157.00,1.000,3.000
acc-dutche-chocolate-dip-1kg,10170,ACC DUTCHE CHOCOLATE DIP 1KG,Baking Supplies,,N,,,,,,,276.45,527341680009,,,Y,Y,339.00,2.000,1.000
ADMBB20,1200,ACC DUTCHE MATCHA BAKING BAR 500G,Baking Supplies,,N,,,,,,,152.29,527341680010,,,Y,Y,176.00,1.000,2.000
acc-dutche-matcha-dip-1kg,10169,ACC DUTCHE MATCHA DIP 1KG,Baking Supplies,,N,,,,,,,281.00,527341680011,,,Y,Y,346.00,2.000,1.000
ADSC125,1205,ACC DUTCHE SPECIAL COCOA 1KG,Baking Supplies,,N,,,,,,,315.25,527341680012,,,Y,Y,355.00,8.000,1.000
ADSD128,1208,ACC DUTCHE STRAWBERRY DIP 1KG,Baking Supplies,,N,,,,,,,276.45,527341680013,,,Y,Y,339.00,1.000,1.000
ADUD129,1209,ACC DUTCHE UBE DIP 1KG,Baking Supplies,,N,,,,,,,276.45,527341680014,,,Y,Y,339.00,1.000,1.000
acc-mango-syrup-1kg,10411,ACC MANGO SYRUP 1KG,Drink Ingredients,,N,,,,,,,140.00,,,,Y,Y,168.00,0.000,1.000
acc-strawberry-syrup-1kg,10168,ACC STRAWBERRY SYRUP 1KG,Baking Supplies,,N,,,,,,,145.50,527341680015,,,Y,Y,168.00,1.000,2.000
ASSBB39,1219,ACC SUISSE STRAWBERRY BAKING BAR 500G,Baking Supplies,,N,,,,,,,135.80,527341680016,,,Y,Y,157.00,6.000,3.000
ASUBB40,1220,ACC SUISSE UBE BAKING BAR 500G,Baking Supplies,,N,,,,,,,140.65,527341680017,,,Y,Y,162.00,7.000,3.000
AWC1045,1225,ACC WHIPPING CREAM 1KG,Baking Supplies,<p>Some of the items are in MAMA B and TINDA&gt;</p>,N,,,,,,,256.00,527341680018,,,Y,Y,296.00,21.000,10.000
achievers-matcha-100g,10433,ACHIEVERS MATCHA 100G,Drink Ingredients,,N,,,,,,,140.65,,,,Y,Y,165.00,3.000,2.000
acrylic-dessert-cup,10504,ACRYLIC DESSERT CUP,Packaging & Containers,,N,,,,,,,101.00,,,,Y,Y,135.00,0.000,1.000
acrylic-jigger-40ml,10464,ACRYLIC JIGGER 40ML,Packaging & Containers,,N,,,,,,,30.00,@1276082@,,,Y,Y,50.00,19.000,5.000
acrylic-shaker-500ml,10543,ACRYLIC SHAKER 500ML,Packaging & Containers,,N,,,,,,,98.00,,,,Y,Y,130.00,2.000,1.000
adora-heart-chocolate-5's,10259,ADORA HEART CHOCOLATE 5'S,Candies & Sweets,,N,,,,,,,55.00,527341680019,,,Y,Y,71.00,0.000,1.000
all-purpose-flour-1kg--baron,10479,ALL PURPOSE FLOUR 1KG- BARON,Baking Supplies,,N,,,,,,,49.20,,,,Y,Y,73.00,23.000,10.000
WSAPF23,1314,ALL PURPOSE FLOUR 1KG- WOODEN SPOON,Baking Supplies,,N,,,,,,,50.00,527341680615,,,Y,Y,73.00,1.000,5.000
aluminum-lid-(jk-3226)---box,10424,ALUMINUM LID (JK 3226) - BOX,Packaging & Containers,,N,,,,,,,506.00,,,,Y,Y,925.00,2.000,1.000
jk-3226-aluminum-pan-3100ml-,10096,ALUMINUM PAN 3100ML (JK 3226) - BOX,Packaging & Containers,,N,,,,,,,1170.00,527341680022,,,Y,Y,1626.00,2.000,2.000
aluminum-pan-jk3727,10054,ALUMINUM PAN 4300ML (JK3227),Packaging & Containers,,N,,,,,,,21.12,527341680023,,,Y,Y,37.00,89.000,1.000
aluminum-pan-950ml-round-'8--w/-lid-5's,10228,ALUMINUM PAN 950ML ROUND-'8 W/ LID,Packaging & Containers,,N,,,,,,,9.50,527341680024,,,Y,Y,15.00,3.000,2.000
aluminum-re-175-450ml--loaf-pan-w/lid-5's,10478,ALUMINUM RE-175 450ML- LOAF PAN W/LID 5'S,Packaging & Containers,,N,,,,,,,24.50,,,,Y,Y,37.00,4.000,3.000
aluminum-re-205-670ml--loaf-pan-5's,10294,ALUMINUM RE-205 670ML- LOAF PAN 5'S,Packaging & Containers,,N,,,,,,,27.68,,,,Y,Y,50.00,8.000,5.000
aluminum-loaf-pan-tray-5s,10104,ALUMINUM RE-216 900ML LOAF PAN TRAY 5'S,Packaging & Containers,,N,,,,,,,33.95,527341680021,,,Y,Y,54.00,60.000,5.000
aluminum-tray-#1-w/-cover,10378,ALUMINUM TRAY #1 w/ Lid- RE2220/44,Packaging & Containers,,N,,,,,,,30.00,,,,Y,Y,48.00,3.000,3.000
aluminum-tray-2114-w/cover,10377,ALUMINUM TRAY 2114 W/COVER,Packaging & Containers,,N,,,,,,,9.00,,,,Y,Y,15.00,0.000,3.000
ATR3W47,1962,ALUMINUM TRAY RE-320 W/LID,Packaging & Containers,,N,,,,,,,28.00,527341680027,,,Y,Y,50.00,3.000,3.000
ATRWL44,1959,ALUMINUM TRAY RE2700/44 W/O LID,Packaging & Containers,<p>1 pc was given to Raymund for Sample</p>,N,,,,,,,29.00,527341680026,,,Y,Y,42.00,-4.000,1.000
ATR4W49,1964,ALUMINUM TRAY RE370 4700ML W/LID,Packaging & Containers,,N,,,,,,,41.00,527341680028,,,Y,Y,56.00,0.000,1.000
ABP5013,1304,AMPEC BUTTERMILK POWDER 500G,Baking Supplies,,N,,,,,,,77.00,527341680029,,,Y,Y,89.00,1.000,1.000
AFCP515,1306,AMPEC FULL CREAM POWDER 500G,Baking Supplies,,N,,,,,,,135.80,527341680030,,,Y,Y,167.00,3.000,2.000
ASM5016,1307,AMPEC SKIMMED MILK 500G,Baking Supplies,,N,,,,,,,74.69,527341680031,,,Y,Y,93.00,1.000,2.000
andy-player-black-blended-whisky-500ml,9009,ANDY PLAYER BLACK BLENDED WHISKY 500ML,Liquors & Spirits,,N,,,,,,,90.00,527341680032,,,Y,Y,123.00,1.000,1.000
AFRF525,1316,ARAWAN FINEST RICE FLOUR 500G,Baking Supplies,,N,,,,,,,68.00,527341680033,,,Y,Y,79.00,5.000,1.000
AGRF526,1317,ARAWAN GLUTINOUS RICE FLOUR 500G,Baking Supplies,,N,,,,,,,58.20,527341680034,,,Y,Y,73.00,1.000,1.000
